Aepyceros_melampus,Alcelaphus_buselaphus,Alcelaphus_caama,Alces_alces,Alces_americanus,Ammotragus_lervia,Antidorcas_marsupialis,Antilocapra_americana,Antilope_cervicapra,Axis_axis,Axis_porcinus,Bison_bison,Bison_bonasus,Blastocerus_dichotomus,Bos_frontalis_gaurus,Bos_grunniens_mutus,Bos_javanicus,Boselaphus_tragocamelus,Bubalus_bubalis_arnee,Capra_hircus_aegagrus,Capra_ibex,Capra_nubiana,Capra_pyrenaica,Capra_sibirica,Capreolus_capreolus,Capreolus_pygargus,Capricornis_crispus,Capricornis_swinhoei,Catagonus_wagneri,Cephalophus_dorsalis,Cephalophus_jentinki,Cephalophus_natalensis,Cephalophus_niger,Cephalophus_nigrifrons,Cephalophus_rufilatus,Cephalophus_silvicultor,Cephalophus_zebra,Ceratotherium_simum,Cervus_elaphus,Cervus_nippon,Connochaetes_gnou,Connochaetes_taurinus,Dama_dama,Damaliscus_korrigum,Damaliscus_lunatus,Damaliscus_pygargus,Diceros_bicornis,Equus_burchellii,Equus_grevyi,Equus_hemionus,Equus_kiang,Equus_przewalskii,Equus_zebra,Eudorcas_rufifrons,Eudorcas_thomsonii,Gazella_bennettii,Gazella_dorcas,Gazella_gazella,Gazella_subgutturosa,Giraffa_camelopardalis,Hemitragus_jemlahicus,Hippocamelus_antisensis,Hippocamelus_bisulcus,Hippopotamus_amphibius,Hippotragus_equinus,Hippotragus_niger,Hyemoschus_aquaticus,Hylochoerus_meinertzhageni,Kobus_ellipsiprymnus,Kobus_kob,Kobus_leche,Kobus_megaceros,Kobus_vardonii,Lama_glama_guanicoe,Litocranius_walleri,Madoqua_guentheri,Madoqua_kirkii,Mazama_americana,Mazama_gouazoubira,Mazama_nana,Mazama_pandora,Mazama_rufina,Mazama_temama,Muntiacus_muntjak,Muntiacus_reevesi,Nanger_granti,Nanger_soemmerringii,Neotragus_pygmaeus,Odocoileus_hemionus,Odocoileus_virginianus,Oreamnos_americanus,Oreotragus_oreotragus,Oryx_beisa,Oryx_gazella,Oryx_leucoryx,Ourebia_ourebi,Ovibos_moschatus,Ovis_aries_orientalis,Ovis_canadensis,Ovis_dalli,Ozotoceros_bezoarticus,Pecari_tajacu,Pelea_capreolus,Phacochoerus_aethiopicus,Phacochoerus_africanus,Philantomba_maxwellii,Philantomba_monticola,Potamochoerus_larvatus,Potamochoerus_porcus,Pseudois_nayaur,Pudu_puda,Rangifer_tarandus,Raphicerus_campestris,Raphicerus_melanotis,Raphicerus_sharpei,Redunca_arundinum,Redunca_fulvorufula,Redunca_redunca,Rhinoceros_unicornis,Rupicapra_pyrenaica,Rupicapra_rupicapra,Rusa_timorensis,Rusa_unicolor,Sus_barbatus,Sus_cebifrons,Sus_philippensis,Sus_scrofa,Sylvicapra_grimmia,Syncerus_caffer,Tapirus_bairdii,Tapirus_pinchaque,Tapirus_terrestris,Taurotragus_oryx,Tayassu_pecari,Tragelaphus_angasii,Tragelaphus_buxtoni,Tragelaphus_eurycerus,Tragelaphus_imberbis,Tragelaphus_scriptus,Tragelaphus_spekii,Tragelaphus_strepsiceros,Tragulus_napu,Vicagna_vicugna
Oryx_beisa,0.105631580547229,0.145839833099899,0.0386249224757647,0.13069479812867,0.406100340243499,0.0582456425801596,0.238731239237215,0.204364910164498,0.120693599524361,0.264923869156302,0.152043695071753,0.0971106007392061,0.119748038575496,0.0773585622085079,0.278515496673055,0.42048993082494,0.0653196829612195,0.135293834516978,0.124066743004945,0.213965984846452,0.0223778327842303,0.001882639166359,0.10362372611351,0.279755913981482,0.110909416814636,0.360400615244133,0.0980761515865409,0.0666271766637504,0.0285140076079036,0.0809217023195365,8.18272211506876e-05,0.0703880095375385,0.102206532445283,0.130184331861446,0.00951870214121608,0.0135943579269368,0.00010916289149332,0.0976654875911287,0.0885745380687832,0.372614760561743,0.537592954954603,0.132224511713346,0.0271043327621354,0.271950985633997,0.118087187316374,0.262644753525377,0.10308721775342,0.0947251037864095,0.00937924838616422,0.0136102684029277,0.465474546629297,0.284265150336346,0.0797879861240173,0.000671898303094887,0.416385136791342,0.013744805480151,0.0236266417647073,0.0416259789485042,0.109919596986656,0.0953964386033649,0.126055042803623,0.179189463801653,0.214230627260518,0.0820304100877302,0.00166519250021258,0.0929235897794908,0.00201724349612731,0.132437423228704,0.362906303031686,0.00105113986001215,0.0122719380109602,0.00582672926073913,0.00432583906953399,0.240334381977993,0.458211186308436,0.00556453192312356,0.0678414897996984,0.0175528930110419,0.128749101845608,0.000711122249771878,0.475591484232799,0.00206819798426217,0.231791958975018,0.227643652441693,0.0347321450757608,0.300880707553213,0.0970472706491252,0.169116614401011,0.171273335384066,0.286389857771242,0.0685659851601875,0.136078732155229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oryx_gazella,0.214788649535538,0.24379631820285,0.484015845818698,0.00635218335327881,0.00743618954091307,0.214161402678884,0.189176716930701,0.0285343310950367,0.37204240984741,0.0157745376148063,0.237495674656922,0.00187327405624726,0.00730841481411948,0.00390772110414839,0.147191360396551,0.116398311639908,0.0143768077511017,0.148903711266842,0.167591472465356,0.21104709157097,0.0115869457986045,0.13400502352813,0.00515038472461016,0.00894101227774868,0.00587365567517728,0.137527038581468,0.00848924045454746,0.108376818412181,0.413611749782158,0.00732610210026552,3.78685368835896e-05,0.0716919059020809,0.00964997970191861,0.00980641084874212,0.0623241984357782,0.083574064562558,4.46783989863642e-05,0.0787733697069875,0.0243591620933081,0.0123706903255105,0.06608963382436,0.170488211811961,0.00448236945916591,0.0292570396836936,0.139528522232863,0.0215332163972983,0.11165120294808,0.103519616817729,0.0280926978841454,0.163518740254258,0.0177160867654153,0.10077507649712,0.156055015863905,0.0500500597937265,0.0221357059010784,0.122168511244477,0.128061764646437,0.305181088705425,0.232213679585885,0.224732976246273,0.0590285013911153,0.185303772247301,0.00858131621577907,0.0691928558258458,0.0481357876781857,0.0818551000927263,0.00294782168292307,0.0164813701428879,0.0459110530120579,0.0382971050859133,0.140692494874631,0.102907375177204,0.031635083928453,0.0606272823789928,0.0460748585841914,0.0165550311068955,0.0654376167357876,0.00529529349024038,0.0728419063352734,0.00246924039668639,0.00924632062525177,0.00219180505776917,0.00839395000592591,0.0102193894689491,0.000944753467821191,0.080656547863718,0.154342030927774,0.044224304561849,0.169955269282783,0.0915653179760568,0.0114627550247129,0.222545303754832,0.07352811266529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oryx_leucoryx,0.00737297121845593,0.0773583185605493,0.0128499936210418,6.9673215828403e-05,0.000210792718575714,0.0308594128245672,0.0954536902575831,0.00787822402308191,0.0343512130049475,0.000180385663638982,0.0383729254735092,0.000112203048273085,0.000416598502234411,2.56914076494086e-05,0.0113358837213834,0.0193594217633284,0.00118720057370536,0.000767840887724303,0.00693009647631604,0.0558426087843651,0.000569103734812337,0.351722523215093,0.00196035231749825,8.17619937236724e-05,0.00115017881270585,0.0384793805716682,0.000855393953853256,0.0170767968375406,0.128418403080474,0.000277234309837726,1.53986530082584e-07,0.0797953569094914,0.00129892240634055,0.000469159949837206,0.00211622974961634,0.00329052474140734,1.79543255041104e-07,0.0859533989942625,0.00707511606976119,0.00171780477112493,0.0209729906788328,0.00204779458223325,0.00139125469192536,0.00198235182318218,0.00191293256576575,0.00805332674069392,0.00486195228145803,6.56012280854101e-05,0.0472911553027318,0.147814441956443,0.00328650143691822,0.0313132630009552,0.0763476362238849,9.32826044837132e-05,0.000968946485576216,0.130697265845188,0.223733169661837,0.0224556063028882,0.15739072362411,0.00823611651259271,0.0109859435330927,0.0335326420325408,0.00244008112417893,4.56906607992913e-07,0.00150550766503377,0.0153037233414249,1.24139153098168e-05,0.00328748802405499,0.0107022818811798,0.00085103628666694,0.0229947950441607,0.00742445695487237,0.000962468920075565,0.0123243432264213,2.96126103135341e-05,2.69118489470976e-06,0.000182456711042889,0.000102869581038445,0.0163320427977116,1.86310727077199e-05,0.000870086512035573,1.06808605001563e-05,0.00060930936767456,0.000644132807684383,1.28174293554384e-05,0.00558633142391995,0.0274266793922042,0.00223995812022315,0.0666907918585085,0.00482878674868603,0.00112095801515211,0.0162640202827615,0.000372643629553471,0.082160030408665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ourebia_ourebi,0.018109613488669,0.0665466600829796,0.0304074121530292,3.00167418365582e-07,3.67921371258184e-07,0.0473598583335397,0.00246921585960147,0.00339787325470409,0.0789760890576454,0.0460500668964121,0.0904509380596535,6.39391569079439e-06,0.000127535026109959,0.0541030564703031,0.0269772464378579,0.0171068986764515,0.0139776199489671,0.0176737569783543,0.110308510466411,0.095416584458757,0.03153506302682,0.0208546482847072,2.52455456842826e-05,2.83810530077311e-07,0.00130814429682136,0.0356726999548381,0.000846038937359239,0.0525031807836809,0.0538171372429288,0.00764810820615902,0.00175738532938663,0.0121583840973477,0.00879748344013254,0.00113761614925911,0.240383764971581,0.0628007410404289,0.00137157050456715,0.00677394678651555,0.000505946547543323,0.00181915812286093,0.00505619548116043,0.00632603819106603,0.00235407834984036,0.0456885871948282,0.0731367690563796,0.00306353725242525,0.0118881379124284,0.0107260927366511,0.00353074797062303,0.00389382576599773,0.00146187259958441,0.0171441404883664,0.0194092723759843,0.137013112974343,0.00149527324524956,0.00642304223080792,0.0175531674127378,0.141254389930901,0.0227237701685679,0.0351889575734428,0.0643157113136877,0.0572145703807879,0.000103576360417135,0.0476879497067262,0.614906911192242,0.0247703598300806,0.0186120712763026,0.00637361234856038,0.0165889366870332,0.370738085131811,0.00376451207839046,0.0365725691065727,0.190917811629608,0.00389457079222855,0.00689590481566948,0.0561908038690143,0.0103150815336174,0.0168826059980043,0.0142119947987975,0.000156784748596595,0.000473627860099413,0.0116063431661819,0.0140387797351763,0.0202370637891554,2.28725754558567e-07,0.00689850553903826,0.00593165853920297,0.0218497847622816,0.0745049925480085,0.0303117792767114,1.69411998762747e-07,0.0081117102728262,0.00171403771661349,0.0375900505164327,0.000460756770936488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ovibos_moschatus,0.196050031345142,0.228163445179965,0.140465834201472,0.110617519603582,0.184694101440533,0.181366502939447,0.423281884236726,0.135433004808684,0.366720843594982,0.254680052495899,0.49207475702785,0.0316970251404693,0.0782868361022805,0.066067850976766,0.347467110804126,0.552471883068809,0.0443570788624102,0.13603112186207,0.3655162296913,0.469622449953642,0.120927476787548,0.0591911549145636,0.143849236529491,0.256062266684924,0.0875498264265285,0.476363214412493,0.07765243095525,0.325190574848051,0.147417183042039,0.0619238942690606,0.00670069999928991,0.127015526340465,0.0874378563787181,0.231606654776765,0.172175812922881,0.136345867549805,0.00751234462927775,0.130416575876515,0.128596358818694,0.239830407269606,0.480094123771801,0.153706029373022,0.0306821876280879,0.144213179008224,0.159049807271368,0.220919364456153,0.125643026851369,0.145511623012485,0.0823944031178638,0.0902858374210826,0.326915897332477,0.38784913473261,0.186017733455179,0.0193926050244499,0.212897076119142,0.0953012184250271,0.145886887457107,0.308052927561209,0.350987851848116,0.170389040584113,0.352969244245009,0.494731727166613,0.239476701493726,0.173874159511286,0.0631802067374199,0.194936627035638,0.0387792403713679,0.085219743393761,0.390785585869655,0.0460782818939285,0.0719935649419047,0.0492287850113019,0.0617769243428068,0.330840994507505,0.19999088695197,0.0664153390368415,0.117494255880131,0.0809321997554066,0.183899413126475,0.00428442601181989,0.272029412627828,0.0302766082741625,0.235881918274606,0.204066382406649,0.0291105811878576,0.195439434764389,0.137161008813673,0.234681859952681,0.38057564241127,0.321023494689105,0.105585958260038,0.288796923550715,0.27462830715651,0.216314066501461,0.0536240527624251,0.0566706566781139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ovis_aries_orientalis,0.179516514770824,0.241356717714301,0.138003724202805,0.125151455335745,0.261225251314634,0.213366654530625,0.42127765361113,0.226159408738282,0.394943766459718,0.304511995350865,0.432358922484214,0.0953646963390932,0.122604244330426,0.139834913931112,0.561487360439149,0.527284198478019,0.0482003276450844,0.135152717707704,0.28414903150702,0.492656585414075,0.189306802848564,0.0743908402914886,0.135239102900305,0.274462990944804,0.148416282784171,0.792489361327022,0.113953371058683,0.318106364299855,0.141276543674899,0.192551423062709,0.0393600681679103,0.197230373910654,0.244533523537375,0.241028271099793,0.152400980292713,0.177746114564807,0.0382072540797671,0.240234077673414,0.171217400684699,0.278028480989207,0.544019718624681,0.170575599116342,0.0921150115147381,0.215654042588077,0.15962869358223,0.339232617602972,0.156944710058867,0.149763660451426,0.104845147120394,0.0865279163848499,0.43787770456139,0.347074478940552,0.248881363550222,0.0170757360518606,0.328182937766581,0.108146968710138,0.154448252798737,0.259261272818096,0.388108076765711,0.191809205666387,0.451172818405207,0.560409893381254,0.287690999697956,0.167342399705492,0.0532965750879701,0.176013816959991,0.0957943586543248,0.22716603952228,0.433610510696338,0.0584154970305366,0.069237292953602,0.0367333589843903,0.0441248119117141,0.362065822789685,0.220728802285334,0.0605353507813724,0.144013712221316,0.157862359881069,0.259397538693973,0.0167708848002476,0.35555128085186,0.0687641756784613,0.390092955551542,0.395760342130015,0.0584926268631727,0.228593438464797,0.167874276329963,0.402425928016673,0.486212368228935,0.433844938466053,0.0886720387983641,0.342828344444841,0.324738175918542,0.198191313958994,0.0685452978626265,0.0409957852118623,0.525372326556248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ovis_canadensis,0.129173171317195,0.157901283490824,0.0705997092952234,0.0537352842044573,0.104680626525746,0.292829633647228,0.151117813668109,0.221203451490401,0.269267258082972,0.0349580448269664,0.217719318015402,0.0833473373553641,0.0515078572258885,0.0200959319326897,0.269175658585205,0.117586019031084,0.00154272876471628,0.0393814751403606,0.0900381839205691,0.160998002150848,0.0146559604436344,0.0441526865452485,0.0814663635099693,0.023494185124136,0.123988383516119,0.214539506399663,0.0558541272966606,0.0993921897191746,0.115403092915381,0.0726825272509093,0.000117887447613652,0.293692223219074,0.096376937185142,0.0386644140333174,0.0209804806683115,0.0235739084015384,0.000127349875990612,0.245895491034852,0.280565048659012,0.125703591483759,0.121933628075998,0.178174312376886,0.0587731578382575,0.147334367906384,0.116084619371114,0.154667689431888,0.173299598343606,0.0890222771510769,0.0321527842529928,0.0342913528789547,0.0889380334097016,0.0766724823435588,0.24756227690639,0.00261747931604395,0.150062184430088,0.0514178173893056,0.132064723729627,0.0683044618207157,0.172806341753564,0.188052476573839,0.111600827862166,0.171154060814755,0.0911254554259364,0.0629693947529733,0.00803432132652104,0.0847140222350292,0.00194037031704553,0.0915592050695557,0.101788411593092,0.00371097695682565,0.0327478532206453,0.00835995560782488,0.00687944130800155,0.145942047986671,0.100407058182259,0.00275852511876895,0.0675805296093174,0.0246656826190906,0.103494746966518,0.00278136015502572,0.115986987474549,0.00168586825999728,0.0401104966240454,0.147751975093375,0.0142919993368772,0.317348665664991,0.238937154668343,0.0918516262885507,0.349373786210029,0.21058129731477,0.0747968295748119,0.31161944536247,0.156890947676524,0.162802430920512,0.0452406242967939,0.00714175173792897,0.218342460810994,0.252451573471717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ovis_dalli,0.0312948534336849,0.0445407775411383,0.0256903385644941,0.370258839490732,0.305310761297773,0.0541433403276791,0.341753854787862,0.0697254277593078,0.0847085763138641,0.0991460081137053,0.0815482864475042,0.0694263849394153,0.137003101615899,0.0311219423154101,0.200207733392764,0.280806743664202,0.0136053421917688,0.0414001080324491,0.0688606578081261,0.211751739086581,0.0721618489895742,0.0129259990645603,0.235373558953505,0.292429251538824,0.165954595980684,0.284492193874809,0.0900714024290793,0.0718119987213004,0.0262094038454593,0.0732571375499942,0.0018800967666569,0.0382093294957949,0.121468182820348,0.326686639448978,0.0111772344487234,0.0275707391669954,0.00187365027798247,0.0374760993074491,0.120309775838342,0.178018261737143,0.305731922466612,0.0338098610748135,0.0225249032984457,0.119782487773875,0.0235221384668808,0.318564899725134,0.0296366452742515,0.0243639956804811,0.0644523940496039,0.0430770196115322,0.346003474130667,0.20500049210507,0.0449633182900384,0.00142932954370578,0.218721263531033,0.0222872853844372,0.0345125489247402,0.0218478383699089,0.188032271595995,0.0339250767783605,0.145845127813782,0.241339013869865,0.332822584965991,0.0158852909007756,0.00422544736112218,0.0208264718114237,0.0061673306959138,0.16453106519288,0.371691544365686,0.00394251414603874,0.0144044720902189,0.006911746291974,0.00551834149999364,0.33841093948263,0.0867192808693634,0.00657022060902257,0.0219477670684222,0.025646092886635,0.0661115719095088,0.00113087240350962,0.286328918071009,0.00513222374398492,0.205783182392275,0.154182342396449,0.0638129364907073,0.0774119992892723,0.0551921819460682,0.142799791303672,0.131117213292034,0.0756550422361836,0.208024708597733,0.119999256165606,0.185891907527802,0.0445220161089259,0.01178589754631,0.00366257615421051,0.194711984683377,0.251721699772978,0.0780833600456246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozotoceros_bezoarticus,0.104161310686476,0.178772916233253,0.0269704876086954,0.180234025304819,0.206870887827198,0.0941980264149108,0.158669734162436,0.135131498003434,0.185224894196036,0.218795956496343,0.327922021825827,0.0531508223937392,0.123076641113597,0.254173994442164,0.390052121551966,0.200880797991686,0.118301363465433,0.0315626624210164,0.274601211515765,0.144961345682269,0.368802935546075,0.00306765489020933,0.0787513187893931,0.0633686412273492,0.208318724073586,0.432511298714394,0.0911047338149814,0.395449326073386,0.00943996483983367,0.298176468003415,0.14814686967886,0.208798836087687,0.387545376083892,0.152302038335519,0.133351064469559,0.26884776883867,0.136572660235671,0.243459956122294,0.199782038732541,0.123373117469535,0.253800226382655,0.147019797533451,0.217951065257653,0.181625222274053,0.114285916612764,0.337957499864674,0.123938865712837,0.165558562875011,0.0280476537497272,0.00218551102507425,0.285224681694416,0.108294814851898,0.229667028037437,0.000905604413041217,0.177478813953311,0.0110274826212059,0.0642261851560954,0.140366963711688,0.0562228627142768,0.167073993566874,0.504513663113072,0.34554490319498,0.204763713268586,0.158202336425182,0.0303277179457037,0.107462022770163,0.244117115733637,0.394576829401597,0.296126923206138,0.0832922893383626,0.005559000284031,0.00641419947029465,0.00625020861513126,0.232348319201738,0.12724213786773,0.0755868302579895,0.173800495687319,0.327911020545882,0.290825317891298,0.074765655649183,0.251345695337607,0.176307999420021,0.425980311978328,0.443873167316328,0.0836545373637393,0.207172729405088,0.0585539766020913,0.456261839715493,0.31328204636011,0.389709809851786,0.100155174716077,0.186950165479059,0.268990529848683,0.0343043998472309,0.000432963679748877,0.0181472564460909,0.200726423990395,0.355198391663211,0.123638323792858,0.162394325842487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pecari_tajacu,0.284497006341337,0.358731126529433,0.0710047406970979,0.00159025713079897,0.00537599301811575,0.158342986549923,0.068804650131707,0.0612713332283484,0.312902240624089,0.282387998715494,0.504428071937387,0.0166995138064122,0.00659844961710798,0.222938885846591,0.36028709387487,0.159040653879365,0.0418935967918321,0.0923638060850915,0.364887691142506,0.18605564538835,0.343485537867458,0.00664931771990807,0.00790557908651279,0.00222342626057737,0.0632599968386867,0.324135468025798,0.0311944542480056,0.360011999387114,0.122997563990477,0.226258026871674,0.0926401368466017,0.268343653226767,0.251542383264013,0.0616130756328821,0.271197054627161,0.277961017167511,0.0863450254040204,0.263546088775829,0.0837448722052684,0.0536888195058955,0.123617932269378,0.361970567959236,0.110349111774121,0.168395620793875,0.284154928607735,0.185582586353776,0.212849257878215,0.276216493656373,0.017389136702485,0.00234422836792947,0.031599728595852,0.0540965132959641,0.267410672232979,0.00386729080178816,0.119962464622709,0.0845848628008474,0.102632689900024,0.332162312638789,0.0840346031423098,0.221386811108715,0.438858544191623,0.319743808424351,0.0113190596104606,0.344491540667511,0.0524940237734132,0.348695605993388,0.205701667908877,0.184618782293416,0.145820204763233,0.065898967965857,0.021649830682228,0.0148626478517639,0.0328694238977402,0.0506129927979524,0.108218580993293,0.0823973413512588,0.252492252921181,0.36638299880025,0.455386756532582,0.0518536398508165,0.0767597703607494,0.119503931752142,0.354012528873367,0.332809270353834,0.00285395946390754,0.223865291377618,0.145699732919786,0.403419250442193,0.2447792050955,0.483334088031163,0.00201118127978206,0.271822255842754,0.1106965038849,0.0984959413407897,0.000873794449289145,0.0382717974177182,0.255132526739549,0.30089374007885,0.166916391630543,0.0383474883834668,0.342860244021779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelea_capreolus,0.0078151076734152,0.0129873206241851,0.000862777202286225,0.224967033321587,0.445798148706619,0.0842711590862042,0.321931122392541,0.283549525579216,0.110926589188823,0.167448036174862,0.0684505549877402,0.21405408141383,0.232911970279373,0.0407882784382388,0.429984592921141,0.298942844975736,0.00937765943669777,0.0398695404888406,0.0627458082313272,0.189250593334788,0.105015200303916,0.00345503720894369,0.186126777250353,0.321839146269572,0.279193246445507,0.426554098331593,0.210888695508773,0.128474807914298,0.00153997949540419,0.20299868789892,0.000993911290262828,0.0207021678096474,0.290048292120353,0.325041094079565,0.00196783651207566,0.00981265660912001,0.000880910056792583,0.151696844043516,0.254979335107002,0.367308862132407,0.412908090562727,0.0183071108391747,0.12002014504536,0.261017283861976,0.00424844056603357,0.580794421653212,0.0197058150252775,0.0410071785855173,0.0756041925130173,0.00432004136419895,0.602486265978275,0.129011917573917,0.0599147499688875,7.8320053926717e-06,0.467075462306113,0.000638174096105892,0.0167785610752548,0.00335174143436501,0.138754846023527,0.0687957475956249,0.236102337757123,0.271313375670342,0.508523373802087,0.00602686116253737,0.00039363540216264,0.0069921765444626,0.00186891995641691,0.268279858128412,0.460481149631587,0.000747947342211175,0.00045866160871233,0.00274850625031253,0.00018014346729478,0.431206260501418,0.142265513433207,0.00131164605539758,0.02362594201267,0.0510579439966868,0.0842166458506429,0.000813901530586025,0.55551091915764,0.00205186931759127,0.292480145986203,0.455929792082096,0.117380479090376,0.0937970945151591,0.0216961758982024,0.230152258055035,0.310045894528873,0.249066345005035,0.139830999090484,0.201917155397821,0.293239111390611,0.0103813463588671,0.00244951376495406,0.000253177670672677,0.215873664654643,0.353839858641508,0.15824658050486,0.316418103303128,0.220833054447977,0.0395577938943417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phacochoerus_aethiopicus,0.230846872439626,0.303119913203009,0.121466357062347,0.105781714687606,0.191717082990992,0.195288438293496,0.398036465181584,0.194629840834,0.395545189754736,0.277944018389666,0.381154285685375,0.0879917269312299,0.088013980997632,0.109210834788042,0.444990684541297,0.387403984180114,0.0239213071057652,0.103733399222617,0.260764994777683,0.385705879764942,0.134206100378553,0.0884812722309073,0.167429511742992,0.230434200379255,0.134818581975666,0.506195538413665,0.0998350009122004,0.259016364989676,0.133427126053016,0.124909290795376,0.0057824475637861,0.190774654380488,0.165028439307312,0.257613283641635,0.140050792754119,0.120328453601233,0.00505409967393955,0.295039046366809,0.173612090632177,0.241714593435519,0.38183221579115,0.205925948635898,0.0696957125789447,0.262075236708461,0.230444889197697,0.317313480451981,0.202970511145858,0.211500582907823,0.107034769045956,0.0584194291323571,0.333629082026137,0.244366018717574,0.239150865067809,0.0198851328053441,0.350787005895851,0.0888098858895711,0.140708681444065,0.234401940621191,0.338600183657344,0.250892362241412,0.352569256534702,0.448627081373935,0.23797630869601,0.222636638624473,0.0653054259496656,0.191788707894518,0.0402477926926005,0.159213308906811,0.418872576589537,0.0567183372830784,0.0451930813550848,0.0357590943569166,0.0575058698301754,0.33321132761618,0.214411599581145,0.0659807995088346,0.167188900753894,0.0896553998407599,0.207900063678808,0.00347747915054364,0.355510212375993,0.0390750807154975,0.250590528598644,0.304427520074142,0.0429662361973417,0.243044321950588,0.149917300947913,0.254855773475371,0.471869741745679,0.372576384385244,0.097848555057797,0.306028666735069,0.272428868130133,0.173718598632703,0.0970762244643174,0.0600270131011709,0.42847047808394,0.555598841301317,0.255014762808656,0.224605572438131,0.255462144116464,0.264639997160593,0.323442145797178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
