,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,annualPET,aridityIndexThornthwaite,climaticMoistureIndex,continentality,embergerQ,growingDegDays0,growingDegDays5,maxTempColdest,minTempWarmest,monthCountByTemp10,PETColdestQuarter,PETDriestQuarter,PETseasonality,PETWarmestQuarter,PETWettestQuarter,thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,IsDomesticated
Oreamnos_americanus,-0.636811846,-0.407339613,-0.357806952,-0.161217947,-1.053071334,-0.317192589,-0.233499165,-1.692007785,-0.094912397,-1.125828152,-0.369588729,0.449282511,0.161340777,0.793328196,-0.925674573,0.200841473,0.811975868,-0.012308712,0.869379454,0.05300163,-0.07988278,-0.43626044,-0.87631365,-0.870499799,1.288759225,-0.15440552,0.058604581,-0.976809495,-0.983874677,-0.399773586,-1.314186538,-1.150520205,-0.801245078,-0.221645523,0.01349136,-0.84867092,-1.485902286,-0.973733189,0.081085538,-0.077580134,2.281187996,FALSE
Oreotragus_oreotragus,0.818858744,0.927151817,0.915862277,-0.86624519,0.591408033,0.797675267,-0.740745617,0.84007029,0.662847742,0.611319477,0.853687963,-0.505781426,-0.415180371,-0.474168473,0.681378347,-0.437879005,-0.484102273,-0.373648303,-0.461594563,0.023297375,0.348229903,0.239038796,0.988802788,0.872076112,-1.065467811,-0.885927294,-0.312775738,0.841866143,0.866638683,0.905482494,0.494275269,1.063002722,0.904272932,0.503563924,-0.258754623,0.742942786,1.019944118,0.826484929,-0.381739964,0.65160607,0.035887072,FALSE
Oryx_beisa,1.070195408,1.182308968,2.022789591,-1.36085293,0.77923234,1.206677951,-1.195073195,0.961129333,0.968652415,0.699383985,1.214578613,-0.312456879,0.138007668,-0.527341261,1.180622576,-0.252600462,-0.531058516,-0.235167045,-0.525981357,-0.386728051,0.566037455,1.575604637,1.496170279,0.751627821,-1.016999155,-1.363833143,-0.146156223,1.185259063,1.20174902,1.250745248,0.447845552,1.118478477,1.901381828,1.046734941,-1.546830428,0.827993844,1.166084604,1.21944151,-0.371596894,0.535296615,-0.170400132,FALSE
Oryx_gazella,1.196416527,1.473959233,0.748323098,-0.737306782,1.388546033,0.953099667,-0.44482554,1.450742652,0.922652372,1.3137339,1.063543218,-0.810216603,-0.569669283,-0.636114252,2.308734596,-0.653257868,-0.673349326,-0.883532932,-0.59544197,0.052037427,0.697095659,-0.480787517,1.593726864,1.405151434,-1.417507194,-0.725696786,-0.507335005,1.357626237,1.369330132,1.13663106,1.213608461,1.117230571,1.436297188,1.054751095,-0.131127707,1.469823617,1.520337757,1.215850042,-0.438104882,0.564461324,-0.47295859,FALSE
Oryx_leucoryx,0.966089344,0.453111396,0.3405228,-0.549400088,1.048018855,0.855846289,-0.52781216,0.137152039,1.231479489,1.116580791,0.851502008,-0.913058946,-0.879539801,-0.639146015,0.890012092,-0.889803617,-0.670523905,-1.100160772,-0.411550615,0.511673267,0.716169306,-0.514193571,0.936467038,1.510691112,-1.469033039,-0.558367145,-0.549001447,1.042693288,1.060743252,0.829789965,1.140061054,1.072042138,0.621355965,1.55258511,0.274568943,0.955981055,-0.34616883,0.91056494,-0.448267708,0.980195958,-0.336558129,FALSE
Ourebia_ourebi,1.274327624,0.897344235,0.87358239,-0.926146222,1.406781288,1.156827767,-0.719759772,0.854188571,1.07026994,1.38405715,1.225227811,-0.207497104,0.275719647,-0.626379292,0.540683489,0.195778194,-0.648020738,-0.752319563,0.532108113,0.048887654,0.545515688,0.302919258,1.50108832,1.136410998,-0.961144568,-0.929929767,-0.169655055,1.464088781,1.472836567,1.233571484,1.364325769,1.118258154,1.586714224,1.236534294,-0.522548073,1.263027995,0.397683094,1.370048891,-0.287896072,0.382406662,-0.449250016,FALSE
Ovibos_moschatus,-1.615425764,-1.568371214,-1.159438768,0.972847161,-1.864875079,-1.316450019,0.648641568,-1.539752947,-1.505196727,-1.761506216,-1.389203476,-0.709304983,-0.726885707,-0.376852421,-0.209097077,-0.7252692,-0.416102774,-0.659417265,-0.460768744,0.124205557,-0.078255472,-0.727783876,-1.450530647,-0.096419251,0.458861589,0.918429057,-0.498707837,-1.137694432,-1.076596133,-1.385926671,-1.565933873,-1.416860338,-0.933208173,-1.052391527,-0.872658342,-1.808854162,-1.496627167,-1.613764209,0.197174233,0.728519231,0.161214991,FALSE
Ovis_ammon,-1.28057805,-0.670441552,-0.944037207,1.040087439,-1.214289523,-1.198602189,0.902825887,-0.946419559,-1.235412981,-1.231454375,-1.215931717,-0.63353839,-0.616158683,-0.367792496,-0.028479464,-0.621440088,-0.399792315,-0.474591586,-0.435182789,0.005954199,-0.296395527,-0.334478893,-1.128742907,-0.061193188,0.120759301,1.005131202,-0.489393634,-1.047579628,-1.010785625,-1.196741956,-1.164772759,-1.166717368,-0.908627011,-1.000928504,-0.139402952,-1.142055836,-0.711111215,-1.219304591,-0.030117252,0.520406741,0.189536617,FALSE
Ovis_aries_orientalis,-1.191389584,-0.689625996,-0.904801525,1.005714558,-1.076715141,-1.094623992,0.845317963,-1.228721088,-0.972018598,-1.099422854,-1.133479374,-0.701187698,-0.680877575,-0.482214523,0.074291842,-0.679383449,-0.510521664,-0.703690389,-0.392148318,0.029232352,-0.11297386,-0.280945048,-0.976227083,0.234061356,-0.134542411,0.959367095,-0.506319722,-0.849101966,-0.823027861,-1.130169374,-1.048623583,-1.020136152,-0.77898571,-0.517460154,-0.132342971,-0.980600428,-1.05650889,-1.112788638,-0.000442539,0.719686704,0.466390242,TRUE
Ovis_canadensis,0.210627729,0.661483195,-0.026814293,-0.144337045,0.320116725,0.176153377,-0.041227065,-0.287552028,0.398280193,0.246638388,0.195735447,0.271280528,-0.152536006,0.999926673,-1.053299606,-0.128735356,0.999817628,0.10269252,0.439972472,-0.072670162,0.641097375,-0.178695428,0.169574919,-0.50008356,0.161151571,-0.131112975,-0.133359271,0.003703127,-0.058630407,0.210118931,0.143115048,0.071465019,-0.168674411,0.302788661,0.660870316,0.452944487,-0.048841826,-0.020015146,-0.200339243,-0.249131715,0.392517477,FALSE
Ovis_dalli,-1.038210349,-0.488649125,-0.750868548,0.553092902,-1.192129295,-0.89130683,0.484675115,-0.985196425,-0.743679201,-1.245645447,-0.895832877,-0.344694724,-0.406454383,-0.006948778,-0.503398367,-0.415098837,-0.008723209,-0.198016303,-0.162885922,0.022696382,0.235255943,-0.48511387,-1.091923082,-0.535384634,0.65001253,0.554143499,-0.376505925,-1.067020953,-1.031507432,-0.910936887,-1.334827888,-1.276113636,-0.910427585,-0.812769303,-0.044997343,-1.052553859,-0.706434071,-1.228315454,-0.016773465,0.461774321,1.304727459,FALSE
Ozotoceros_bezoarticus,0.85846056,0.33691272,1.199748514,-1.107047247,0.464797775,0.969034925,-1.063642995,0.779625473,0.751825513,0.525513245,0.974971209,0.999442744,0.82028118,0.408371634,-0.199519589,0.892696424,0.471734324,1.087243287,0.107162088,-0.05835532,0.037833109,0.575422329,0.852693196,-0.363302512,0.242593538,-1.119594562,0.792923728,0.895554311,0.906811083,0.998059992,0.469884138,0.921619646,0.898446179,0.39796145,-0.578123428,0.523139655,0.880264016,0.922990214,-0.224709047,-0.537497668,-0.425247305,FALSE
Pecari_tajacu,0.903680558,0.167022692,1.189526977,-1.04227577,0.587242873,1.014925162,-1.049171311,0.859167766,0.854850605,0.66553936,0.989313099,1.115952306,1.035646342,0.437214164,-0.122525973,1.071715091,0.533098344,0.562236655,1.043141884,-0.03521474,0.239979325,0.664407827,0.826064519,-0.15296586,0.333971683,-1.05715146,1.051986393,0.956795616,0.96750679,0.979545874,0.643248825,0.984234306,0.96368138,0.732751014,-0.668878185,0.487941584,0.591399958,0.949733124,-0.177107739,-0.311704992,-0.038199506,FALSE
Pelea_capreolus,0.335830428,0.44574506,1.082517213,-1.002877412,-0.2382336,0.584143288,-0.975875727,-0.297595949,0.554595505,-0.232387121,0.576141633,0.108805064,-0.078646102,0.152943964,-0.659353614,-0.080930377,0.213367739,-0.061820848,0.200056021,-0.175226704,0.008012805,0.772513169,0.30915796,-0.05391027,-0.23042758,-1.018088117,0.19087374,0.181879182,0.190384813,0.60290179,-0.434771153,0.662325182,0.301259998,0.616629158,-0.276539963,0.080009884,-0.376302826,0.324744656,-0.231395965,0.264836153,0.940492759,FALSE
Phacochoerus_aethiopicus,1.007778706,0.646844946,1.311789688,-1.186497304,0.692923047,1.058283657,-1.041960491,0.854472652,0.896648577,0.708196244,1.108647451,0.205942147,0.479708417,-0.455084783,0.706720005,0.434788819,-0.426072875,0.036005639,0.255934643,0.052389527,0.590233385,0.395647466,1.161235688,0.425878385,-0.516385871,-1.190873339,0.167461952,1.099933569,1.11879273,1.141591211,0.613876566,1.108772867,1.468581682,0.878136724,-1.158839476,0.623393528,0.744750332,1.111195514,-0.354542894,-0.107445762,-0.254604538,FALSE
Phacochoerus_africanus,1.054599514,0.760032808,1.144337334,-1.107156958,0.857808853,1.050639086,-0.924748442,0.907870516,0.919019491,0.857485401,1.117250354,0.151169554,0.534426769,-0.494284347,0.92972352,0.487524118,-0.485772767,-0.103321161,0.099621427,0.004940873,0.581707277,0.309951908,1.23534962,0.610386193,-0.583742614,-1.102721431,0.088572779,1.163898589,1.180593731,1.159558679,0.78233221,1.10360079,1.497232017,0.946499436,-0.93899259,0.798965437,0.735020023,1.159512678,-0.352492292,0.051013078,-0.308666284,FALSE
Philantomba_maxwellii,0.884640471,0.057885741,2.055182589,-1.439414984,0.252420918,1.16999244,-1.483566306,0.53185809,0.910267259,0.339692321,1.116311991,1.449995372,1.10450037,0.98158702,-0.495532029,1.110050587,1.148963613,0.856955501,1.886694129,0.459431604,0.10514666,1.921415571,0.910406309,-0.612550934,0.678210755,-1.457858515,1.506344217,0.931736503,0.955177665,1.079542542,0.238877044,1.106217364,1.470652366,0.912789738,-1.776267851,0.120728185,0.34299269,0.990684155,-0.252044693,-0.895419997,0.102241798,FALSE
Philantomba_monticola,0.960625214,-0.093585281,1.820650813,-1.373053842,0.358081795,1.191694338,-1.445890535,0.734797888,0.928211327,0.504414611,1.143263384,0.989967851,0.690441447,0.402392023,-0.369290776,0.705312183,0.597247635,0.723221809,0.849568602,0.244015959,0.256634567,0.90323591,0.906103224,-0.434020577,0.274560165,-1.388506,1.101286369,1.03553881,1.056121068,1.114725787,0.483908268,1.112244185,1.398887979,0.804775961,-1.608896681,0.143938644,0.501448173,1.078036105,-0.250989073,-0.84237996,-0.118705335,FALSE
Potamochoerus_larvatus,0.951660327,0.273491106,1.089699006,-1.024436281,0.597962196,1.003603374,-1.026317492,0.912698952,0.795529776,0.715462508,1.003522662,-0.093582021,0.029705212,-0.422282587,0.572353429,-0.016276246,-0.391882344,0.112711537,-0.389722927,-0.046663672,0.42514968,0.303427197,0.95665851,0.674959055,-0.681996678,-1.039042382,0.11271666,1.023267505,1.044255427,1.006115197,0.708843898,1.118224737,1.080280566,0.560297247,-0.775998136,0.502495449,0.804873737,1.006448175,-0.319053885,0.272879163,-0.151886192,FALSE
Potamochoerus_porcus,1.194323885,0.108807274,1.853986404,-1.395054569,0.807878496,1.371663866,-1.408763907,1.042049389,1.118861931,0.884081275,1.320701515,0.995361139,0.868975204,0.529542681,0.063361433,0.800375037,0.673609016,0.429339947,1.528529474,0.152714311,0.381788883,1.523779545,1.237393417,-0.137057037,0.123248731,-1.403040154,1.103781684,1.354772328,1.366555467,1.266933067,0.853169594,1.118478477,1.735853268,1.122165078,-1.61124361,0.553765625,0.712611498,1.349830218,-0.297912976,-0.314020849,-0.32549974,FALSE
Procapra_picticaudata,-1.420882122,-0.61641901,-0.943169266,1.112815035,-1.393577736,-1.338764479,0.984324474,-1.106428147,-1.413550355,-1.411308577,-1.342848016,-0.543757789,-0.478208013,-0.382078873,0.122658323,-0.480614276,-0.411692333,-0.249726141,-0.452107383,0.079949893,-0.008281441,-0.544074387,-1.19358634,-0.451563107,0.421871808,1.078068194,-0.465858565,-1.090663861,-1.040495007,-1.312354818,-1.359647206,-1.275631966,-0.902274271,-1.03475831,-0.305204655,-1.279788035,-0.828693907,-1.330701994,-0.053214685,0.278334346,0.476341495,FALSE
Pseudois_nayaur,-0.672913421,0.717073964,0.021537153,-0.195646315,-1.24700594,-0.523194676,-0.068800014,-1.065980368,-0.469061506,-1.253358483,-0.411179743,-0.45449403,-0.269773388,-0.546046743,0.819023244,-0.286327008,-0.524344112,0.005981571,-0.457950978,-0.028926773,-0.104317717,-0.194171955,-0.607915858,0.316973111,-0.400610004,-0.191069047,-0.373083348,-0.999864405,-0.992696081,-0.29413456,-1.45299001,-1.260913525,-0.558136657,-0.635636429,-0.325406076,-0.815704211,-0.478120069,-1.041217676,-0.109730937,0.487789136,1.619432651,FALSE
Pudu_puda,-0.080536502,-0.389706592,0.56011284,-0.888219046,-0.787157047,0.400534297,-1.071878881,-1.407145037,0.465363812,-0.793238743,0.254119012,1.230997854,1.124894757,1.072119074,-0.317393301,1.201842005,1.140333119,-0.124525954,2.554395939,0.210429855,-0.505971944,0.163186936,-0.363010484,-0.603987007,1.49287121,-0.907201991,0.88743909,-0.390220027,-0.525516596,0.173499584,-1.023997685,-0.52321315,-0.476235779,0.724891488,0.184540468,-0.315743526,-1.929981719,-0.141816229,0.090356148,-0.720356488,1.528557136,FALSE
Rangifer_tarandus,-0.893988256,-0.692693439,-0.457928635,-0.092563446,-1.577204162,-0.532858953,-0.268382503,-1.481025347,-0.464073682,-1.480641887,-0.569931913,-0.025563751,-0.269969116,0.471274152,-0.420701349,-0.243310791,0.425338675,-0.034775876,0.113023675,-0.237422337,0.163610781,-0.496199766,-1.041537542,-0.977941182,1.000014038,-0.118796385,-0.069254964,-1.035345603,-1.01787311,-0.545165486,-1.521706262,-1.287018679,-0.815584628,-0.644855951,-0.500945941,-1.296280777,-1.172269229,-1.197262274,-0.164382798,0.335062782,1.410491806,TRUE
Raphicerus_campestris,1.07273335,1.418658597,0.710070215,-0.702212466,1.17516642,0.852989619,-0.44170276,1.316880961,0.790994333,1.123249687,0.964727366,-0.694234304,-0.533957535,-0.59944549,1.803696503,-0.564937913,-0.63071662,-0.623284368,-0.565486594,-0.074358119,0.653779568,-0.471711069,1.414977858,1.1877502,-1.296618177,-0.70749062,-0.452420016,1.188657619,1.20505321,1.041282129,1.010690103,1.110798739,1.180468418,0.755662914,0.023431926,1.325525949,1.501995927,1.061454166,-0.441575835,0.528231366,-0.454653554,FALSE
Raphicerus_melanotis,1.106976588,-0.038790066,1.623532442,-1.347299643,0.685335745,1.287250269,-1.369084572,0.840613895,1.060919661,0.781783777,1.244696893,1.136188139,1.186752914,0.138592363,0.108527068,1.161430592,0.273078531,0.344138001,1.978503608,0.104824054,0.266885761,0.743320324,1.074166541,-0.009833255,0.298572579,-1.354918797,1.128833399,1.235434462,1.250513226,1.181432049,0.774035318,1.115825926,1.516925562,1.071365805,-1.51343939,0.411957239,0.376516297,1.239168225,-0.182903904,-0.632041728,-0.272082822,FALSE
Raphicerus_sharpei,1.170781551,0.917527337,0.685542949,-0.781627364,1.239113859,0.998706825,-0.605485281,1.348911895,0.896607489,1.247390611,1.066309814,-0.619083323,-0.363550479,-0.608024002,1.4821675,-0.418190433,-0.637249177,-0.565932133,-0.575420577,0.154649224,0.547906308,-0.252013086,1.381338752,1.161345523,-1.23847422,-0.768938392,-0.389476273,1.322611405,1.335287546,1.096765942,1.228383894,1.118473333,1.287836579,0.8380313,-0.280436305,1.184360566,1.306247606,1.201849248,-0.405489486,0.445567716,-0.358436529,FALSE
Redunca_arundinum,1.153194406,1.204072756,0.654000481,-0.724958026,1.297479238,0.931702174,-0.473507448,1.364808088,0.869591391,1.257787566,1.032773479,-0.582010372,-0.335702296,-0.589790506,1.577763573,-0.380465644,-0.62176296,-0.560891397,-0.569176778,-0.266584146,0.577079572,-0.360042615,1.446728147,1.092055908,-1.198937431,-0.710294363,-0.387685211,1.298572046,1.311533269,1.090802915,1.193831425,1.102495786,1.302877938,0.868608817,-0.142147805,1.314086056,1.416215812,1.163080325,-0.410436266,0.435005152,-0.475816466,FALSE
Redunca_fulvorufula,0.566401947,0.712960304,1.123339958,-1.016556315,0.037088903,0.675523754,-0.926721674,0.380590893,0.504482402,0.0994153,0.731314424,-0.017114774,0.012485025,-0.278742313,0.054402063,0.002629905,-0.249048124,0.336036371,-0.368408181,0.082498544,0.400642957,0.579357037,0.644092121,-0.02619556,-0.528358043,-1.030619599,-0.021680707,0.496988825,0.526503241,0.798106334,-0.028723408,0.940147562,0.735963155,0.222925885,-0.616451301,0.250122474,0.659536244,0.575042332,-0.37601884,0.333121886,0.260832368,FALSE
Redunca_redunca,1.349053536,0.825202484,1.236028357,-1.198794226,1.376947466,1.331283483,-0.9845333,1.106285032,1.182669612,1.328231307,1.382653667,0.243102897,1.028556444,-0.632481857,1.518810728,0.921212066,-0.657606168,-0.637440477,1.614480846,0.292105904,0.719391504,0.514631404,1.583920407,0.900340148,-0.629353571,-1.190102639,0.087546488,1.566099108,1.572014407,1.343029066,1.268001894,1.118478477,1.921001848,1.291704893,-1.134281629,1.181472809,0.651862494,1.517304826,-0.36692018,0.07496567,-0.456699829,FALSE
Rhinoceros_unicornis,1.086177204,0.338165159,0.421198781,-0.68975674,1.067792892,0.906850658,-0.586824254,1.279890636,0.873249184,1.168927205,0.969775007,1.33462708,2.934063395,-0.466212032,1.511064207,2.579404496,-0.395508192,1.522697735,0.072302616,0.232756183,0.399982661,0.09374107,0.941429994,0.798077433,0.259307088,-0.665928506,0.872897168,1.206990252,1.222876806,0.990619421,1.332732282,1.112869436,0.945988391,0.604382609,-0.268702697,0.718784892,0.608938729,1.060144034,-0.350046159,-0.08664886,0.040382226,FALSE
Rucervus_duvaucelii,1.13420545,-0.557490806,0.973973833,-1.050041689,0.804335926,1.185695324,-1.149336853,1.138817439,0.954383223,1.011192259,1.141682501,1.833999346,2.18517797,0.918842032,0.399895199,2.15478945,1.016112819,1.766600305,0.869483171,0.563713687,0.418859915,0.731295596,0.789967801,-0.411682673,0.949469596,-1.039390775,1.708857585,1.272651549,1.286704465,1.100749492,1.217821391,1.115997925,1.120377276,0.616549955,-1.057235419,0.265609007,0.272710999,1.210694798,-0.313801935,-0.253545597,-0.271581914,FALSE
Rupicapra_pyrenaica,-0.219592885,-1.296147822,-0.286857366,-0.541226653,-0.896245308,0.207707144,-0.870942241,-1.123221009,0.241882359,-0.723352051,0.06054458,0.700054845,0.079196827,1.769062241,-1.369303557,0.115134289,1.770414739,0.275989466,0.757709257,-0.087379206,-0.412387615,0.162040864,-0.698007114,-1.419017816,1.54057828,-0.571600892,0.32892271,-0.621193342,-0.717263119,-0.003467354,-0.627624693,-0.667723623,-0.529432173,-0.107574847,-0.405293708,-1.089323275,-1.07341863,-0.393209763,0.141494754,-0.513052729,2.173608249,FALSE
Rupicapra_rupicapra,-1.421168283,-1.329670075,-1.028453485,0.785498051,-1.679226599,-1.141632685,0.522479136,-1.429471747,-1.228937412,-1.6177147,-1.202518807,-0.481556523,-0.566530724,-0.123324882,-0.429463317,-0.552295306,-0.164696478,-0.425875347,-0.280109639,0.050387215,-0.441831917,-0.559867381,-1.358649617,-0.573647731,0.896551324,0.749423804,-0.399477716,-1.108854851,-1.060733455,-1.201502894,-1.467004009,-1.374225867,-0.917753699,-0.949356412,-0.703199676,-1.647005131,-1.393990418,-1.469148302,0.21425194,0.510405737,0.404290632,FALSE
Rusa_timorensis,0.651040711,-0.890659048,0.848438915,-1.04401867,-0.049490258,0.915004635,-1.319641365,0.444296602,0.633332513,0.243387298,0.806838931,1.173296983,0.753465491,1.392773741,-0.800515777,0.834038596,1.452810782,1.448612445,0.814742404,-0.134859255,0.152254897,0.675118729,0.182701419,-1.214190716,0.888348674,-1.063466771,1.43367412,0.61268213,0.62116966,0.738342826,0.389491033,0.870719174,0.312778378,0.140441429,-0.557253124,-0.231919256,-0.052274247,0.696259968,-0.314597369,-0.547753534,0.424292006,FALSE
Rusa_unicolor,1.012464116,-0.309598811,0.640669075,-0.909012357,0.775179862,1.01308459,-0.925244912,1.00076053,0.866080167,0.922247789,1.005253863,1.257474102,1.951383567,0.110832437,0.915185822,1.843902521,0.195630625,1.284018394,0.194602396,0.007036034,0.339129083,0.70032094,0.734999512,0.058889842,0.563713476,-0.882996434,1.001258169,1.10527533,1.114653273,0.989824977,1.09895925,1.031462904,0.96361538,0.618847485,-0.776185519,0.355681891,0.219212914,1.041612909,-0.304796787,-0.122448672,0.462223813,FALSE
Sus_barbatus,1.134342599,-1.26457265,2.306747633,-1.497443464,0.328911959,1.474155082,-1.862231252,0.9556185,1.08507037,0.691616115,1.308399501,2.753313608,1.64774695,4.265880298,-1.231886179,1.693258491,4.251930229,2.07005212,2.851459509,-0.013545326,-0.192148837,0.539835788,0.637744558,-2.238801531,1.58080383,-1.516419724,4.226038366,1.272843359,1.286901392,1.190126714,0.92627286,1.118478477,1.259020288,0.709202451,-1.957283933,-0.327286631,0.043300847,1.291610247,0.044032322,-0.997458567,0.088260852,FALSE
Sus_cebifrons,1.18332773,0.332208421,0.369985891,-0.677108583,1.359695279,0.991485906,-0.517473301,1.31740528,1.010887146,1.372664291,1.0395275,0.149868738,0.826634254,-0.457009753,1.462674388,0.694250123,-0.408481049,-0.131660726,-0.268567224,-0.030207535,0.647195561,0.624092225,1.059421721,0.801703129,-0.519848827,-0.618182341,0.07690212,1.339751137,1.351928235,1.048187958,1.526490097,1.114512732,1.011849057,0.885165082,-0.160272594,1.011816232,0.530595281,1.174869954,-0.386499346,0.516219111,-0.371540758,FALSE
Sus_scrofa,-0.985207585,-1.3266323,-0.843110378,0.452208509,-1.278662288,-0.681625953,0.133722888,-1.183175411,-0.791584587,-1.141017596,-0.784865176,-0.451336295,-0.623591231,0.081857383,-0.860386758,-0.608242908,0.04109431,-0.515487901,-0.188803421,-0.151357611,0.437414466,-0.203588636,-0.994327811,-0.296125919,0.524569219,0.40696354,-0.363390285,-0.713826709,-0.758575368,-0.820779343,-1.001264368,-0.821222406,-0.76791196,-0.682509684,-0.39518118,-1.18110372,-1.044379305,-1.09877768,-0.091682342,0.883953976,0.412871669,TRUE
Sylvicapra_grimmia,1.189119598,0.616405292,1.203361366,-1.180226791,1.033356203,1.190583622,-1.008355764,0.992253854,1.054371031,1.055993836,1.249801325,0.26252256,0.744543591,-0.465615636,0.988698334,0.654645051,-0.446633534,-0.331250315,0.598651644,0.112411225,0.577161481,0.300371725,1.339547086,0.524963159,-0.520957919,-1.167163314,0.164639392,1.347638861,1.359143263,1.267525427,1.040786089,1.108963269,1.721116047,1.15207126,-1.153778824,0.851922216,0.607616444,1.338745927,-0.312303339,-0.142235383,-0.36390026,FALSE
Syncerus_caffer,1.058891719,0.592784409,1.186164289,-1.129868688,0.815712614,1.086264807,-1.002062886,0.866916104,0.938276992,0.848826653,1.12811579,0.027546999,0.396793107,-0.452099798,0.874839397,0.317503048,-0.438416942,-0.145919062,0.049553119,0.020337269,0.498035212,0.529367292,1.193315283,0.562101491,-0.676723144,-1.126368224,0.034810966,1.169704062,1.186618079,1.153661257,0.801477435,1.111211767,1.480773551,0.948777051,-1.031740499,0.706198703,0.6360549,1.174745782,-0.333949237,0.164590473,-0.206731673,FALSE
Tapirus_bairdii,1.077028966,-0.405529677,1.441927476,-1.304628308,0.545241686,1.270933151,-1.436569164,0.961673927,1.032750122,0.728723801,1.194545183,2.440082566,2.34632609,1.075036283,-0.101807067,2.336896706,1.142683277,1.648025208,1.350924634,-0.152114243,-0.321075576,1.2876218,0.843858766,-0.467455681,1.145072133,-1.315386122,2.294455564,1.194547296,1.21077935,1.148648657,0.801841086,1.118478477,1.174221989,0.940447114,-1.214380567,0.260820351,0.463447925,1.216596093,0.137431117,0.042097888,0.253914265,FALSE
Tapirus_pinchaque,0.152348707,-0.729103477,0.772028361,-1.03969883,-0.735892437,0.574114179,-1.283060955,-0.541291523,0.373938681,-0.558165127,0.462549186,1.371209094,0.576851783,2.638406894,-1.304581957,0.650486703,2.586745271,1.058949225,1.416311015,0.044186767,-0.803229167,1.538521073,-0.175905653,-2.034563245,1.496231207,-1.054372782,1.158472491,-0.071240091,-0.10879439,0.416415605,-0.551444743,0.045898363,-0.084436069,-0.009691979,-0.492865474,-0.50444863,-0.663488204,0.159873466,0.166060749,-0.633503419,0.932849946,FALSE
Tapirus_terrestris,0.736173018,0.652116293,0.87851508,-0.912039145,0.425601759,0.798878274,-0.849486704,0.740843566,0.649913874,0.491011023,0.829849512,1.715092573,0.868371079,2.680902548,-1.218556535,0.869196334,2.926402159,1.795221873,1.258859489,1.286749486,-0.180989028,1.639259299,0.800208165,-1.556075028,0.969589834,-0.92682874,0.813288169,0.728012126,0.757198305,0.868561116,0.413257588,1.118478477,0.549874005,0.331993534,0.165389924,0.814282839,1.191382692,0.797084425,-0.304162961,-1.302367261,-0.01440921,FALSE
Taurotragus_oryx,0.786972215,0.972661504,1.163390941,-1.026382818,0.43749339,0.806257783,-0.852194422,0.687430971,0.658790137,0.439561185,0.887226458,-0.120447024,0.088548634,-0.445950595,0.697723523,0.057978085,-0.442919116,0.106488028,-0.446449103,-0.064525258,0.546999082,0.21705265,0.986984171,0.470905343,-0.744055328,-1.039874605,-0.07823081,0.798314333,0.824320029,0.966765708,0.284650726,1.053445324,1.081976967,0.485783992,-0.663817327,0.611574676,0.88224171,0.824691324,-0.390789933,0.079393028,-0.150257917,FALSE
Tayassu_pecari,1.091304067,-0.416933535,1.65368119,-1.320607078,0.547600535,1.29565716,-1.46984043,0.971292913,1.010741143,0.74965504,1.214278919,1.848118333,1.514241409,1.331635764,-0.312942447,1.591920798,1.416982875,1.035301586,1.734291716,-0.093177975,0.178043152,0.775002776,0.896689614,-0.72300205,0.803991736,-1.337550939,2.015176462,1.214020579,1.229549798,1.157557787,0.825236556,1.115078473,1.230117583,0.763709072,-1.253875366,0.278408684,0.528975635,1.225350102,-0.186303019,-0.702871269,-0.283737369,FALSE
Tragelaphus_angasii,1.169702104,0.505908373,1.34207784,-1.154478326,0.944499611,1.213504452,-1.097980057,1.250256698,1.005981961,0.998950785,1.210455247,-0.455309143,-0.297103652,-0.482452398,0.493573891,-0.419831104,-0.451797783,-0.337039214,-0.42421314,-0.156780884,0.589117848,0.368859587,1.308693814,0.847121791,-1.100992058,-1.159256897,-0.235802337,1.321161911,1.333878299,1.215419304,0.975942443,1.118478477,1.565702808,0.929816747,-1.139835059,0.769107545,1.207591591,1.305258875,-0.390737789,0.813582559,-0.249387461,FALSE
Tragelaphus_buxtoni,0.598885732,0.049031486,2.374578822,-1.496698219,-0.30134357,0.973284336,-1.564260508,0.117863701,0.697517541,-0.17711049,0.935023133,0.979149953,0.427231451,0.876107793,-0.85287853,0.469838863,1.231887949,0.818076107,0.515096466,0.221458222,-0.376004378,1.673655591,0.65249051,-1.041900608,0.478550275,-1.519758027,1.2427293,0.541285597,0.57565655,0.943980561,-0.307300294,0.988703107,1.290051505,0.611215433,-2.006391792,-0.302452101,0.188234601,0.670807811,0.143067037,-0.662342567,0.988278044,FALSE
Tragelaphus_eurycerus,1.097114785,-0.38445742,2.175081552,-1.468725111,0.46292978,1.367588848,-1.625735416,0.883206706,1.051283107,0.661519351,1.274894463,1.647605884,0.983072093,1.442072859,-0.834352488,1.046141967,1.673460825,1.296244434,1.420303049,0.110593448,0.262373974,1.21025586,0.979360241,-0.968195275,0.809545892,-1.486987107,1.918889117,1.22200845,1.237478,1.211073267,0.700202109,1.118478477,1.561851532,0.917131698,-1.848601127,0.118533557,0.504717255,1.243960813,-0.248823434,-1.348071314,-0.502453223,FALSE
